縣市,縣市代碼,機關代碼,登錄號碼,租賃業名稱
臺北市,63000,379700000A,A5-0001,兆基屋管股份有限公司
臺北市,63000,379700000A,A5-0002,兆基租屋有限公司
臺北市,63000,379700000A,A5-0003,寄居蟹租屋股份有限公司
臺北市,63000,379700000A,A5-0004,寄居蟹管理顧問股份有限公司
臺北市,63000,379700000A,A5-0005,凌群不動產管理顧問有限公司
臺北市,63000,379700000A,A5-0009,成德地產有限公司
臺北市,63000,379700000A,A5-0012,成家不動產仲介經紀有限公司
臺北市,63000,379700000A,A5-0016,崔媽媽蝸牛租屋有限公司
臺北市,63000,379700000A,A5-0017,共宅一生股份有限公司
臺北市,63000,379700000A,A5-0018,現代創新不動產股份有限公司
臺北市,63000,379700000A,A5-0020,皇嘉物業管理顧問股份有限公司
臺北市,63000,379700000A,A5-0033,財富方舟資產管理股份有限公司
臺北市,63000,379700000A,A5-0035,都市房屋仲介有限公司
臺北市,63000,379700000A,A5-0036,時尚物業有限公司
臺北市,63000,379700000A,A5-0041,大管家房屋管理顧問有限公司
臺北市,63000,379700000A,A5-0044,中捷生活事業股份有限公司
臺北市,63000,379700000A,A5-0046,好租一二三股份有限公司
臺北市,63000,379700000A,A5-0047,集順生活科技股份有限公司
臺北市,63000,379700000A,A5-0048,中工公寓大廈管理維護有限公司
臺北市,63000,379700000A,A5-0050,紅色陸壹貳揪安心股份有限公司
臺北市,63000,379700000A,A5-0055,宅都有限公司
臺北市,63000,379700000A,A5-0064,台灣世達志不動產顧問股份有限公司
臺北市,63000,379700000A,A5-0066,台灣蘇富比國際房地產股份有限公司
臺北市,63000,379700000A,A5-0067,享富安居企業有限公司
臺北市,63000,379700000A,A5-0070,王者管理顧問有限公司
臺北市,63000,379700000A,A5-0073,駐易國際不動產經紀聯合有限公司
臺北市,63000,379700000A,A5-0074,安捷管理顧問股份有限公司
臺北市,63000,379700000A,A5-0076,穴吹公寓大廈管理維護股份有限公司
臺北市,63000,379700000A,A5-0080,東昇國際管理顧問股份有限公司
臺北市,63000,379700000A,A5-0084,奕昇不動產管理顧問有限公司
臺北市,63000,379700000A,A5-0086,融德資產管理股份有限公司
臺北市,63000,379700000A,A5-0087,睿達租賃住宅服務股份有限公司
臺北市,63000,379700000A,A5-0091,宏富不動產經紀有限公司
臺北市,63000,379700000A,A5-0095,維春商業開發股份有限公司
臺北市,63000,379700000A,A5-0100,豐馥資產管理股份有限公司
臺北市,63000,379700000A,A5-0101,大師國際管理顧問股份有限公司
臺北市,63000,379700000A,A5-0105,上州管理顧問有限公司
臺北市,63000,379700000A,A5-0108,半伴有限公司
臺北市,63000,379700000A,A5-0109,威信資產管理顧問股份有限公司
臺北市,63000,379700000A,A5-0111,馨嘉資產管理有限公司
臺北市,63000,379700000A,A5-0112,中華建築經理股份有限公司
臺北市,63000,379700000A,A5-0115,新壽公寓大廈管理維護股份有限公司
臺北市,63000,379700000A,A5-0116,一米好居有限公司
臺北市,63000,379700000A,A5-0117,智丸企業有限公司
臺北市,63000,379700000A,A5-0118,鉅揚不動產有限公司
臺北市,63000,379700000A,A5-0119,久岱實業有限公司
臺北市,63000,379700000A,A5-0121,太界文化創意產業有限公司
臺北市,63000,379700000A,A5-0125,匯康資產管理有限公司
臺北市,63000,379700000A,A5-0126,蕉交朋友有限公司
臺北市,63000,379700000A,A5-0129,新美齊公寓大廈管理維護股份有限公司
臺北市,63000,379700000A,A5-0131,家成物業管理顧問有限公司
臺北市,63000,379700000A,A5-0134,金禾屋享譽地產股份有限公司
臺北市,63000,379700000A,A5-0137,住商實業股份有限公司
臺北市,63000,379700000A,A5-0138,山好物業管理顧問有限公司
臺北市,63000,379700000A,A5-0141,麗陽股份有限公司
臺北市,63000,379700000A,A5-0143,衛房財務管理顧問有限公司
臺北市,63000,379700000A,A5-0144,城奕不動產管理顧問有限公司
臺北市,63000,379700000A,A5-0146,城尚國際有限公司
臺北市,63000,379700000A,A5-0151,瑞智不動產有限公司
臺北市,63000,379700000A,A5-0152,博德樂速股份有限公司
臺北市,63000,379700000A,A5-0156,群興開發股份有限公司
臺北市,63000,379700000A,A5-0161,金穩利房屋股份有限公司
臺北市,63000,379700000A,A5-0162,天下亨通不動產有限公司
臺北市,63000,379700000A,A5-0172,鴻力資產管理股份有限公司
臺北市,63000,379700000A,A5-0173,驛德停車事業有限公司
臺北市,63000,379700000A,A5-0176,兆騰租屋管理顧問股份有限公司
臺北市,63000,379700000A,A5-0178,富喬物業管理顧問股份有限公司
臺北市,63000,379700000A,A5-0181,家信資產管理顧問有限公司
臺北市,63000,379700000A,A5-0185,上信開發建設股份有限公司
臺北市,63000,379700000A,A5-0186,勝利管理顧問有限公司
臺北市,63000,379700000A,A5-0188,名崴不動產仲介經紀有限公司
臺北市,63000,379700000A,A5-0189,好室正居有限公司
臺北市,63000,379700000A,A5-0194,台灣房產租賃住宅代管有限公司
臺北市,63000,379700000A,A5-0195,雙一國際物業管理顧問有限公司
臺北市,63000,379700000A,A5-0199,地球村語文資訊有限公司
臺北市,63000,379700000A,A5-0201,心安管理顧問有限公司
臺北市,63000,379700000A,A5-0203,碁泰管理顧問股份有限公司
臺北市,63000,379700000A,A5-0205,東方彩股份有限公司
臺北市,63000,379700000A,A5-0206,霖園公寓大廈管理維護股份有限公司
臺北市,63000,379700000A,A5-0209,元匯國際有限公司
臺北市,63000,379700000A,A5-0211,好室多資產管理顧問有限公司
臺北市,63000,379700000A,A5-0215,樂居管理顧問有限公司
臺北市,63000,379700000A,A5-0217,永慶房屋仲介股份有限公司
臺北市,63000,379700000A,A5-0220,弘綾有限公司
臺北市,63000,379700000A,A5-0221,羅倫斯管理顧問股份有限公司
臺北市,63000,379700000A,A5-0222,聚空間國際有限公司
臺北市,63000,379700000A,A5-0223,台灣房屋仲介股份有限公司
臺北市,63000,379700000A,A5-0224,國際東京不動產投資顧問有限公司
臺北市,63000,379700000A,A5-0230,築城不動產租賃有限公司
臺北市,63000,379700000A,A5-0235,家合不動產管理顧問股份有限公司
臺北市,63000,379700000A,A5-0238,汎太資產物業管理股份有限公司
臺北市,63000,379700000A,A5-0240,大都會物業管理顧問有限公司
臺北市,63000,379700000A,A5-0242,唯二股份有限公司
臺北市,63000,379700000A,A5-0245,謙諺開發有限公司
臺北市,63000,379700000A,A5-0247,梅迪奇資本股份有限公司
臺北市,63000,379700000A,A5-0249,好家活國際資產股份有限公司
臺北市,63000,379700000A,A5-0251,傑升實業有限公司
臺北市,63000,379700000A,A5-0254,世方文旅股份有限公司
臺北市,63000,379700000A,A5-0255,頂豐國際管理顧問有限公司
臺北市,63000,379700000A,A5-0256,渴望園區服務開發股份有限公司
臺北市,63000,379700000A,A5-0257,好悠不動產有限公司
臺北市,63000,379700000A,A5-0259,富有租賃住宅包租代管股份有限公司
臺北市,63000,379700000A,A5-0260,宜舍企業股份有限公司
臺北市,63000,379700000A,A5-0261,天鑫國際實業股份有限公司
臺北市,63000,379700000A,A5-0262,御豐資產管理有限公司
臺北市,63000,379700000A,A5-0264,格瑞資產管理顧問有限公司
臺北市,63000,379700000A,A5-0265,享樂不動產股份有限公司
臺北市,63000,379700000A,A5-0266,鑫玄實業有限公司
臺北市,63000,379700000A,A5-0268,禾富物業管理有限公司
臺北市,63000,379700000A,A5-0269,天時資產管理有限公司
臺北市,63000,379700000A,A5-0271,安岦開發有限公司
臺北市,63000,379700000A,A5-0272,樓宇資產管理顧問有限公司
臺北市,63000,379700000A,A5-0274,東南大飯店股份有限公司
臺北市,63000,379700000A,A5-0276,金灝物業資產管理顧問有限公司
臺北市,63000,379700000A,A5-0277,理想生活計劃股份有限公司
臺北市,63000,379700000A,A5-0279,優宅家資產管理股份有限公司
臺北市,63000,379700000A,A5-0280,冠朋資產管理有限公司
臺北市,63000,379700000A,A5-0282,嵩澔國際資產股份有限公司
臺北市,63000,379700000A,A5-0292,安倫房產租賃開發有限公司
臺北市,63000,379700000A,A5-0294,築居開發顧問有限公司
臺北市,63000,379700000A,A5-0299,森澤地產投資有限公司
臺北市,63000,379700000A,A5-0304,合望企業有限公司
臺北市,63000,379700000A,A5-0309,米朗鞍國際有限公司
臺北市,63000,379700000A,A5-0314,達勝資產管理有限公司
臺北市,63000,379700000A,A5-0321,恆謚資產顧問有限公司
臺北市,63000,379700000A,A5-0323,宏銧健康管理顧問事業有限公司
臺北市,63000,379700000A,A5-0324,仁永管理顧問有限公司
臺北市,63000,379700000A,A5-0325,聯勝開發有限公司
臺北市,63000,379700000A,A5-0326,于米國際有限公司
